100,0.6,0.8,81,1.0
1,39,1,6,1,1,1,3,0
2,33,1,6,2,1,1,10,144
3,40,2,4,1,1,1,6,830
4,10,1,6,1,1,1,1,0
5,21,2,6,1,1,1,3,992
6,39,1,4,1,1,1,6,673
7,55,2,4,1,1,1,10,470
8,38,1,1,1,13,1,3,913
9,32,2,1,1,13,1,2,0
10,10,1,6,1,1,1,1,0
11,44,2,4,2,1,1,4,962
12,43,1,1,1,1,1,11,484
13,39,2,1,1,12,1,6,500
14,13,2,6,1,1,1,2,0
15,22,2,6,2,1,1,7,524
16,2,1,6,2,1,0,0,0
17,42,1,6,1,1,1,8,22
18,50,2,1,1,1,1,8,500
19,55,1,1,1,1,1,6,913
20,25,1,6,1,1,1,8,451
21,39,2,1,1,42,1,8,313
22,39,1,1,1,42,1,10,2
23,13,2,6,1,37,1,2,0
24,11,2,6,1,42,1,2,0
25,74,2,5,1,1,1,8,0
26,27,2,6,2,1,1,6,476
27,9,2,6,2,1,1,1,0
28,7,2,6,2,1,1,1,0
29,4,2,6,2,1,0,1,0
30,51,2,1,1,1,1,6,422
31,47,1,1,1,1,1,8,476
32,17,1,6,1,1,1,5,526
33,18,2,6,1,28,1,6,476
34,33,1,1,1,1,1,7,734
35,36,2,1,1,1,1,8,230
36,3,1,6,1,1,0,0,0
37,0,2,6,1,1,0,0,0
38,71,2,5,2,36,1,11,0
39,49,1,4,2,48,1,8,913
40,16,1,6,2,48,1,2,0
41,41,1,1,2,1,1,6,553
42,42,2,1,2,1,1,6,330
43,13,2,6,2,26,1,2,0
44,6,1,6,2,1,1,0,0
45,76,1,5,2,1,1,6,0
46,47,2,1,2,1,1,10,512
47,15,1,6,2,1,12,3,0
48,11,1,6,2,1,1,2,0
49,48,1,1,2,1,1,8,700
50,59,2,3,1,1,1,6,472
51,29,1,1,1,1,1,5,470
52,27,2,1,1,1,1,8,341
53,0,1,6,1,1,0,0,0
54,6,1,6,1,1,1,1,0
55,48,2,4,1,1,1,6,540
56,74,1,1,1,1,1,6,20
57,72,2,1,1,1,1,6,476
58,44,2,1,1,1,1,8,471
59,47,1,1,1,1,1,10,232
60,51,2,6,2,1,1,11,200
61,81,2,5,2,1,1,8,0
62,82,2,5,2,1,1,2,0
63,54,2,5,1,1,1,7,470
64,51,1,1,1,1,1,8,913
65,58,2,1,1,1,1,6,472
66,60,2,5,1,54,1,8,570
67,39,2,5,1,1,1,6,401
68,17,2,6,1,1,1,3,415
69,17,2,6,1,22,1,5,472
70,67,2,4,1,16,1,11,0
71,63,2,6,1,150,1,8,0
72,39,1,4,1,13,1,8,714
73,11,2,6,1,12,1,2,0
74,34,2,6,1,1,1,8,214
75,78,1,4,1,29,1,7,0
76,57,1,4,1,1,1,6,154
77,57,1,1,1,13,1,3,52
78,58,2,1,1,1,1,4,570
79,29,2,4,1,1,1,6,474
80,9,1,6,1,1,1,0,0
81,6,2,6,1,1,1,0,0
82,46,2,1,2,1,1,6,423
83,50,1,1,2,1,1,5,962
84,53,2,3,1,1,1,6,0
85,62,2,5,2,1,1,8,0
86,56,1,6,2,1,1,6,422
87,65,1,1,2,1,1,8,626
88,64,2,1,2,1,1,6,402
89,59,2,1,1,1,1,8,1
90,60,1,1,1,1,1,5,0
91,33,1,4,1,1,1,8,770
92,35,1,1,1,24,1,11,84
93,31,2,1,1,22,1,8,512
94,74,1,1,1,1,1,8,485
95,72,2,1,1,1,1,4,0
96,25,2,6,1,1,1,6,584
97,82,2,5,2,1,1,2,0
98,56,2,6,1,1,1,8,284
99,60,1,5,1,1,1,8,204
100,29,1,6,1,1,1,6,865
